parent_category,vector,rows
Prompt Injection,Direct instruction override,2997
Prompt Injection,Role and persona assignment,N/A
Prompt Injection,Indirect injection via context,2577
Prompt Injection,Encoded and obfuscated injection,N/A
Prompt Injection,Second-hop and forwarded injection,N/A
System Prompt Extraction,Direct questioning,N/A
System Prompt Extraction,Repetition and verbatim requests,N/A
System Prompt Extraction,Format conversion extraction,N/A
System Prompt Extraction,Summarisation inference,3160
System Prompt Extraction,Completion-based extraction,N/A
System Prompt Extraction,Behavioural inference and side-channel probing,N/A
Malicious Code and Payload Injection,Cross-site scripting (XSS) generation,2563
Malicious Code and Payload Injection,SQL injection payload generation,N/A
Malicious Code and Payload Injection,Command injection payload generation,N/A
Malicious Code and Payload Injection,Jailbreak via code context,N/A
Malicious Code and Payload Injection,Prompt-embedded payload delivery,N/A
Malicious Code and Payload Injection,Encoded and obfuscated payload delivery,1254
Privilege and Identity Attacks,Cross-customer identity leakage (BOLA),N/A
Privilege and Identity Attacks,Authentication credential extraction,N/A
Malicious Content in Output,HTML and JavaScript injection in output,N/A
Malicious Content in Output,Malicious URL generation,1347
Malicious Content in Output,Data exfiltration via output formatting,N/A
Malicious Content in Output,Misinformation and hallucination manipulation,5941
Malicious Content in Output,Sycophantic manipulation and false premise confirmation,N/A
